collection,title,date,description,type,spatial,subject,source,identifier,file
District Consolidation Records,Page 94 - Central Rural Schools,,Extracted table showing district consolidation data for Page 94 - Central Rural Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_94,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_94.jpg
District Consolidation Records,Page 95 - Union Free Schools,,Extracted table showing district consolidation data for Page 95 - Union Free Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_95,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_95.jpg
District Consolidation Records,Page 96 - Consolidated Districts,,Extracted table showing district consolidation data for Page 96 - Consolidated Districts.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_96,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_96.jpg
District Consolidation Records,Page 97 - Central Rural Schools,,Extracted table showing district consolidation data for Page 97 - Central Rural Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_97,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_97.jpg
District Consolidation Records,Page 98 - Union Free Schools,,Extracted table showing district consolidation data for Page 98 - Union Free Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_98,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_98.jpg
District Consolidation Records,Page 99 - Union Free Schools,,Extracted table showing district consolidation data for Page 99 - Union Free Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_99,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_99.jpg
District Consolidation Records,Page 100 - Consolidated Districts,,Extracted table showing district consolidation data for Page 100 - Consolidated Districts.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_100,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_100.jpg
District Consolidation Records,Page 101 - Consolidated Districts,,Extracted table showing district consolidation data for Page 101 - Consolidated Districts.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_101,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_101.jpg
District Consolidation Records,Page 102 - Union Free Schools,,Extracted table showing district consolidation data for Page 102 - Union Free Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_102,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_102.jpg
District Consolidation Records,Page 103 - Union Free Schools,,Extracted table showing district consolidation data for Page 103 - Union Free Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_103,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_103.jpg
District Consolidation Records,Page 104 - Consolidated Districts,,Extracted table showing district consolidation data for Page 104 - Consolidated Districts.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_104,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_104.jpg
District Consolidation Records,Page 105 - Union Free Schools,,Extracted table showing district consolidation data for Page 105 - Union Free Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_105,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_105.jpg
District Consolidation Records,Page 106 - Unknown,,Extracted table showing district consolidation data for Page 106 - Unknown.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_106,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_106.jpg
District Consolidation Records,Page 107 - Union Free Schools,,Extracted table showing district consolidation data for Page 107 - Union Free Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_107,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_107.jpg
District Consolidation Records,Page 108 - Town School Units,,Extracted table showing district consolidation data for Page 108 - Town School Units.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_108,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_108.jpg
District Consolidation Records,Page 109 - Consolidated Districts,,Extracted table showing district consolidation data for Page 109 - Consolidated Districts.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_109,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_109.jpg
District Consolidation Records,Page 110 - Central Rural Schools,,Extracted table showing district consolidation data for Page 110 - Central Rural Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_110,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_110.jpg
District Consolidation Records,Page 111 - Central Rural Schools,,Extracted table showing district consolidation data for Page 111 - Central Rural Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_111,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_111.jpg
District Consolidation Records,Page 112 - Union Free Schools,,Extracted table showing district consolidation data for Page 112 - Union Free Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_112,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_112.jpg
District Consolidation Records,Page 113 - Town School Units,,Extracted table showing district consolidation data for Page 113 - Town School Units.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_113,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_113.jpg
District Consolidation Records,Page 114 - Consolidated Districts,,Extracted table showing district consolidation data for Page 114 - Consolidated Districts.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_114,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_114.jpg
District Consolidation Records,Page 115 - Central Rural Schools,,Extracted table showing district consolidation data for Page 115 - Central Rural Schools.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_115,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_115.jpg
District Consolidation Records,Page 116 - Town School Units,,Extracted table showing district consolidation data for Page 116 - Town School Units.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_116,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_116.jpg
District Consolidation Records,Page 2 - Consolidated Districts,,Extracted table showing district consolidation data for Page 2 - Consolidated Districts.,Dataset,,District Consolidation; Tables,NYS Archives District Consolidation Data,table_page_2,https://raw.githubusercontent.com/zmuhls/csa/main/output/ocr/tables/thumbs/District-Consolidation-Data_100-116_page_2.jpg
NYS Teachers' Association,1845?,1845?,"The New York State Teachers' Association

present form, in the belief that they were possessed of enough common interests to justify an attempt to work out their purposes in a body.

Other professions do so. Lawyers and doctors are civic faculties to be reckoned with because of unity of effort. Manufacturers, merchants and laborers co-operate for their common ends. By various forms of association control, fruit growers have immensely improved their products and their marketing. Farmers even are ...",Text,,New York State Teachers Association document; 1840s,NYS Teachers' Association Proceedings,S0033_06,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0625.jpeg
NYS Teachers' Association,1855,1855,"```
Where Do We Stand:

AN ADDRESS

BY THE
New York State Teachers' Association,

AT

UTICA, THURSDAY, AUGUST 2, 1855.

BY DAVID B. SCOTT, A.M.

PUBLISHED BY ORDER OF THE ASSOCIATION.
WILLIAM H. BOWEN, PUBLISHING AGENT.
ALBANY.
1855.
```",Text,,Address by David R. Scott for New York State Teachers' Association; 1850s,NYS Teachers' Association Proceedings,S0014_005,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3337.jpeg
NYS Teachers' Association,"1881 — Saratoga, New York",1881,"```
REPORT OF THE PROCEEDINGS
OF THE
THIRTY-SIXTH ANNUAL SESSION
OF THE
NEW YORK STATE
Teachers' Association,
HELD AT
SARATOGA, JULY 5, 6 AND 7, 1881.

SYRACUSE, N. Y:
PRINTED AT THE OFFICE OF THE SCHOOL BULLETIN,
C. W. BARDEEN, PUBLISHER,
1881.
```

---

REPORT OF THE PROCEEDINGS  
OF THE  
THIRTY-SEVENTH ANNUAL SESSION  
OF THE  
NEW YORK STATE  
Teachers' Association,  

HELD AT  
YONKERS JULY, 5, 6, AND 7, 1882.  

SYRACUSE, N.Y.:  
PRINTED AT THE OFFICE OF THE SCHOOL BULLETIN,  
C. W. BARDE...",Text,"Saratoga, New York","Report of the Proceedings of the Thirty-Sixth Annual Session of the New York State Teachers' Association; 1880s; Saratoga, New York",NYS Archives District Consolidation Data,CG0004,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0694.jpeg
NYS Teachers' Association,"1882 — Yonkers, New York",1882,"```
REPORT OF THE PROCEEDINGS
OF THE
THIRTY-SIXTH ANNUAL SESSION
OF THE
NEW YORK STATE
Teachers' Association,
HELD AT
SARATOGA, JULY 5, 6 AND 7, 1881.

SYRACUSE, N. Y:
PRINTED AT THE OFFICE OF THE SCHOOL BULLETIN,
C. W. BARDEEN, PUBLISHER,
1881.
```

---

REPORT OF THE PROCEEDINGS  
OF THE  
THIRTY-SEVENTH ANNUAL SESSION  
OF THE  
NEW YORK STATE  
Teachers' Association,  

HELD AT  
YONKERS JULY, 5, 6, AND 7, 1882.  

SYRACUSE, N.Y.:  
PRINTED AT THE OFFICE OF THE SCHOOL BULLETIN,  
C. W. BARDE...",Text,"Yonkers, New York","Report of the Proceedings of the Thirty-Sixth Annual Session of the New York State Teachers' Association; 1880s; Yonkers, New York",NYS Archives District Consolidation Data,CG0004,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0707.jpeg
NYS Teachers' Association,"1884? — Baldwin Street, Elmira, N.Y.",1884?,"PROCEEDINGS  
OF THE  
THIRTY-NINTH ANNUAL MEETING  
OF THE  
NEW YORK STATE  
Teachers' Association.  
HELD IN THE  
Baldwin Street  
M.E. CHURCH  
AT  
ELMIRA, N.Y.,  
JULY 9, 10 AND 11, 1884  

[illegible]  
F. WARD, N.Y.  
ADVERTISING AND PRINTING HOUSE.  ",Text,"Baldwin Street, Elmira, N.Y.","Proceedings of the New York State Teachers' Association; 1880s; Baldwin Street, Elmira, N.Y.",NYS Teachers' Association Proceedings,S0046-19,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0727.jpeg
NYS Teachers' Association,1885?,1885?,"S293
NYSTA

1885

Proceedings of
the 40th Annual
meeting.",Text,,Proceedings of the 40th Annual Meeting; 1880s,NYS Teachers' Association Proceedings,S0047,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0728.jpeg
NYS Teachers' Association,1887? — Elizabethtown,1887?,"New York State Teachers' Association.  
PROCEEDINGS  
OF THE  
FORTY-SECOND ANNUAL MEETING,  
HELD AT ELIZABETHTOWN,  
JULY 6TH, 7TH AND 8TH, 1887.  

[stamp: New York State Teachers' Association]  
[illegible]  
47",Text,Elizabethtown,New York State Teachers' Association Proceedings; 1880s; Elizabethtown,NYS Teachers' Association Proceedings,S0047-002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0729.jpeg
NYS Teachers' Association,"1887 — Elizabethtown, New York",1887,"NEW YORK STATE TEACHERS' ASSOCIATION.*

PROCEEDINGS OF THE FORTY-SECOND ANNUAL MEETING, HELD AT ELIZABETHTOWN, JULY 6, 7 AND 8, 1887.

The forty-second annual meeting of the New York State Teachers' Association was held at the court house in the village of Elizabethtown, Essex county, on the 6th, 7th and 8th days of July, 1887.

The following officers of the association were present:
President, George Griffith, New Paltz; vice-presidents, Miss E. S. Hanaway, New York, H. D. Nottingham, Manlius; ...",Text,"Elizabethtown, New York","Proceedings of the New York State Teachers Association; 1880s; Elizabethtown, New York",NYS Teachers' Association Proceedings,S0048,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0730.jpeg
NYS Teachers' Association,"1888? — Watkins, 1888",1888?,"NEW YORK STATE TEACHERS' ASSOCIATION,  
WATKINS, 1888.  

PROGRAM OF EXERCISES.  

Wednesday, July 4, 8 P. M.  
Address of Welcome ........................ By Hon. Daniel Beach.  
Response ............................... By Principal Jared Barhite, of Irvington on the Hudson.  
Address—“Do our Public Schools Promote the Best Interests of all Classes?” ........................ By Hon. Fremont Cole.  
Appointment of standing committees ........................ By President.  

Thursday, July 5, 9 ...",Text,"Watkins, 1888","New York State Teachers Association Program of Exercises; 1880s; Watkins, 1888",NYS Teachers' Association Proceedings,S0048-10,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0739.jpeg
NYS Teachers' Association,"1889? — Brooklyn, 1889",1889?,"NEW YORK STATE TEACHERS' ASSOCIATION.  
BROOKLYN, 1889.  

PROGRAM OF EXERCISES.  

Tuesday, July 2, 9.30 A.M.  

Payer [?]........................................... Professor Oren Root.  
Sketch of work of Executive Committee........... President E. H. Cook.  
Congratulatory communication from............. Professor Charles W. Sanders.  
Introduction of amendments to constitution....... Professor Oren Root.  
Resolution offered................................ By Principal John Gallagher.  
App...",Text,"Brooklyn, 1889","New York State Teachers Association Program of Exercises; 1880s; Brooklyn, 1889",NYS Teachers' Association Proceedings,S0048-011,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0740.jpeg
NYS Teachers' Association,"1889? — Brooklyn, N.Y.",1889?,"```
NEW YORK STATE TEACHERS' ASSOCIATION
FORTY-FOURTH ANNUAL MEETING
Brooklyn, N.Y., Tuesday and Wednesday, July 2d and 3d, 1889.

[For Programme, Committees, Directors, etc., see opposite side of this sheet. Read carefully. Notice at the bottom.]

MAP OF
NEW YORK,
BROOKLYN,
AND VICINITY.

[The above map is from Harper's School Geography, Special Edition for New York, and is used by permission of Harper & Brothers.]

REFERENCES
1. City Hall.
2. Board of Education.
3. Academy of Music (Place of M...",Image,"Brooklyn, N.Y.","Map of New York and Brooklyn; 1880s; Brooklyn, N.Y.",NYS Archives District Consolidation Data,CG0008,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3344.jpeg
NYS Teachers' Association,"1889? — Brooklyn, N.Y.",1889?,"```
NEW YORK STATE TEACHERS' ASSOCIATION
FORTY-FOURTH ANNUAL MEETING
Brooklyn, N.Y., Tuesday and Wednesday, July 2d and 3d, 1889.

[For Programme, Committees, Directors, etc., see opposite side of this sheet. Read carefully. Notice at the bottom.]

MAP OF
NEW YORK,
BROOKLYN,
AND VICINITY.

[The above map is from Harper's School Geography, Special Edition for New York, and is used by permission of Harper & Brothers.]

REFERENCES
1. City Hall.
2. Board of Education.
3. Academy of Music (Place of M...",Image,"Brooklyn, N.Y.","Map of New York and Brooklyn; 1880s; Brooklyn, N.Y.",NYS Archives District Consolidation Data,CG0008,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3345.jpeg
NYS Teachers' Association,1890?,1890?,"N. Y. S. Teachers' Association

psychology, pedagogy, history of education, methods, observation of model teaching and actual practice in teaching. It had a succession of remarkably able principals. Page, Perkins, Woolworth, Cochran, Arey, Alden and Waterbury, each of whom left his impress upon the education of his time. On the death of the last Dr. Wm. J. Mime was elected principal, and accepted on condition that the school be made a normal college, doing purely professional work. Consequently,...",Text,,N.Y.S. Teachers Association Proceedings; 1890s,NYS Teachers' Association Proceedings,S0045_13,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0689.jpeg
NYS Teachers' Association,"1890? — Saratoga Springs, NY",1890?,"NEW YORK STATE TEACHERS' ASSOCIATION.  
FORTY-FIFTH SESSION.  
SARATOGA SPRINGS, 1890.  

PROGRAM.  

MONDAY EVENING, JULY 7.  
Preliminary meeting for organization.  
Address of welcome to the association—  
Charles C. Lester, Esq., Saratoga.  
Response by the president of the association—  
Principal Walter B. Gunnison, Brooklyn.  
Annual educational address—  
Hon. Seth Low, LL.D., President Columbia College.  

TUESDAY MORNING, JULY 8.  
Business meeting of the association.  
The Professiona...",Text,"Saratoga Springs, NY","New York State Teachers' Association Program; 1890s; Saratoga Springs, NY",NYS Teachers' Association Proceedings,S0049,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0741.jpeg
NYS Teachers' Association,"1891 — Saratoga Springs, N.Y.",1891,"PROCEEDINGS  
OF THE  
FORTY-SIXTH ANNUAL MEETING  
OF THE  
NEW YORK STATE TEACHERS' ASSOCIATION,  
HELD AT  
Saratoga Springs, N.Y., July 6, 7 and 8, 1891.  

[hand holding page, index finger pointing to text]  

ALBANY:  
JAMES B. LYON, STATE PRINTER  
1891.  ",Text,"Saratoga Springs, N.Y.","Proceedings of the Forty-sixth Annual Meeting of the New York State Teachers' Association; 1890s; Saratoga Springs, N.Y.",NYS Teachers' Association Proceedings,S0051,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0774.jpeg
NYS Teachers' Association,1892,1892,"New York State Teachers' Association  
OFFICERS, 1892-93-94.  

President.  
George E. Hardy, Grammar School, No. 82, 1st Ave. and 70th St., N. Y.  

Vice-Presidents.  
S. G. Williams, Wayland E. Stearns, Mrs. J. F. Hopkins, Jennie B. Brook, Cornell University, Mohawk, Brooklyn, Elmira, Cortland, Hamilton.  

Secretary.  
WELLAND HENDRICK.  

Assistant Secretary.  
C. H. VAN TUYL.  

Transportation Agent.  
ARTHUR COOPER, 3 East 14th St., New York.  

Treasurer.  
PERCY I. BUGBEE.  

Superintend...",Text,,New York State Teachers' Association Officers List; 1890s,NYS Teachers' Association Proceedings,s0020-002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3358.jpeg
NYS Teachers' Association,"1894? — Saratoga Springs, New York",1894?,"```
1845 1894
The Forty-ninth Annual Meet-
ing of the New York State
Teachers' Association

At Saratoga Springs
July 9, 10, 11, 1894

The Second Annual Meeting
of the New York State Art
Teachers' Association
1892 1894
```

---

New York State Teachers' Association

PROGRAMME

Monday Evening, July 9, 1894, 7.45 o'clock.

Preliminary Meeting for Organization.

1. Address of Welcome to the Association,
Hon. Geo. M. CRIPPEN,
President of the Board of Education,
Saratoga Springs.

2. Address of the P...",Text,"Saratoga Springs, New York","Meeting Announcements for New York State Teachers' Associations; 1890s; Saratoga Springs, New York",NYS Teachers' Association Proceedings,S0020,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3357.jpeg
NYS Teachers' Association,1894?,1894?,"```
1845 1894
The Forty-ninth Annual Meet-
ing of the New York State
Teachers' Association

At Saratoga Springs
July 9, 10, 11, 1894

The Second Annual Meeting
of the New York State Art
Teachers' Association
1892 1894
```

---

New York State Teachers' Association

PROGRAMME

Monday Evening, July 9, 1894, 7.45 o'clock.

Preliminary Meeting for Organization.

1. Address of Welcome to the Association,
Hon. Geo. M. CRIPPEN,
President of the Board of Education,
Saratoga Springs.

2. Address of the P...",Text,,Meeting Announcements for New York State Teachers' Associations; 1890s,NYS Teachers' Association Proceedings,S0020,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3359.jpeg
NYS Teachers' Association,"1895 — Syracuse, New York",1895,"```plaintext
DEPARTMENT OF PUBLIC INSTRUCTION

34

was of those who, before the dawning of a better day, watch the flushing
east and the paling star.

Announcements were here made at this point by the president,
concerning the session of the New York State Art Teachers' Association in the
afternoon, and by transportation Agent Cooper concerning rates and routes
to the national educational meeting at Asbury Park.

PRESIDENT HARDY:—Not long ago one of our commissioners of
education of the City of ...",Text,"Syracuse, New York","Department of Public Instruction document; 1890s; Syracuse, New York",NYS Teachers' Association Proceedings,S0054,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0792.jpeg
NYS Teachers' Association,1895?,1895?,"```
STATE TEACHER'S ASSOCIATION

PROGRAM.

Monday Evening, July 1, 1895, 7.45 o'clock.

Preliminary meeting for organization.
Addresses of welcome to the Association—
Hon. Jacob Amos, Mayor of Syracuse.
Chancellor James R. Day, Syracuse University.
Rev. L. M. Clarke, Park Presbyterian Church.
A. B. Blodgett, Superintendent Syracuse Schools.
Response by the President.

Annual Educational address—
President J. G. Schurman, Cornell University.

Tuesday Morning, July 2, 9.30 o'clock.

Business meeti...",Text,,Meeting Program for the New York State Teachers Association; 1890s,NYS Teachers' Association Proceedings,S0054-16,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0793.jpeg
NYS Teachers' Association,1896 — New York City,1896,"**New York State Teachers' Association**

**OFFICERS, 1896-1897.**

**PRESIDENT.**
CHARLES E. WHITE . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ...",Text,New York City,New York State Teachers Association Officers List; 1890s; New York City,NYS Teachers' Association Proceedings,S0021-003,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3363.jpeg
NYS Teachers' Association,"1897 — Rochester, N.Y. and New York City",1897,"PROCEEDINGS  
OF THE  
New York State Teachers Association  

FIFTY-FIRST ANNUAL MEETING  
AT  
ROCHESTER, N. Y.,  
July 6 and 7, 1896.  

FIFTY-SECOND ANNUAL MEETING  
AT  
THE  
NORMAL COLLEGE, NEW YORK CITY,  
June 30 and July 1, 2, 3, 1897.  

WYNKOOP HALENBECK CRAWFORD CO.  
STATE PRINTERS,  
NEW YORK AND ALBANY.  
1898.  

[stamp: New York State Teachers Association]",Text,"Rochester, N.Y. and New York City","Proceedings of the New York State Teachers Association; 1890s; Rochester, N.Y. and New York City",NYS Teachers' Association Proceedings,S0054-018,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0795.jpeg
NYS Teachers' Association,"1897 — New York City, New York",1897,"New York State Teachers' Association

THE FIFTY-SECOND ANNUAL MEETING
AT THE
NORMAL COLLEGE,
68th and 69th Streets and Lexington Avenue, New York City,
JUNE 30, JULY 1, 2, 3, 1897.

[stamp: The Catskills.]

New York State Art Teachers' Association,
EIGHTH SEMI-ANNUAL MEETING,
Thursday and Friday, July 1 and 2, 1897.",Text,"New York City, New York","New York State Teachers' Association Meeting Program; 1890s; New York City, New York",NYS Teachers' Association Proceedings,S0021_002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3362.jpeg
NYS Teachers' Association,"1897 — New York City, New York",1897,"346-19

---

THE OFFICIAL BOOK
OF THE CONVENTION
1897

THE NEW YORK
STATE
TEACHERS' ASSOCIATION

NORMAL COLLEGE,
68th Street and Lexington Avenue,
NEW YORK CITY,
JUNE 30, JULY 1, 2, 3, 1897

[stamp: New York State Teachers' Association]",Text,"New York City, New York","Labeled envelope or folder; 1890s; New York City, New York",NYS Teachers' Association Proceedings,S0023,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3374.jpeg
NYS Teachers' Association,1897?,1897?,"**NEW YORK STATE TEACHERS ASSOCIATION**

---

**JOHN JASPERE**  
Superintendent of Schools.

There was every cause for a panic in Primary School No. 9 of this city the other day. But owing to the excellent system of discipline, not a child left her place. As a result I was able to avert a possible calamity. As a result of the excellent system of discipline, not a child left her place. As a result I was able to avert a possible calamity. As a result of the excellent system of discipline, not a ch...",Text,,New York State Teachers Association Proceedings; 1890s,NYS Teachers' Association Proceedings,S0024_1,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3375.jpeg
NYS Teachers' Association,1897?,1897?,"[Note: The provided image does not appear to be a historical document from the New York State Common School system (1800s-1900s). Instead, it shows a page from a publication related to the New York State Teachers Association, dated May 28th, 1897. The content includes an article titled ""Literature and Business"" by Mr. John T. Nicolson, a letter from Jxo. T. Nicolson, and a poem titled ""Our June Rose"" by Edmund Clarence Stedman. Given this, I will transcribe the visible text as requested, adherin...",Text,,New York State Teachers Association Proceedings; 1890s,NYS Teachers' Association Proceedings,S0026-0012,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3390.jpeg
NYS Teachers' Association,1897? — New York City,1897?,"```
NEW YORK STATE ART TEACHERS' ASSOCIATION

Walter S. Goodnough,
Supervisor of Drawing in the Public Schools,
Brooklyn, N.Y.

EIGHTH SEMI-ANNUAL MEETING,
THURSDAY and FRIDAY, JULY 1 and 2, 1897,

IN CONTINUATION WITH THE
FIFTY-SECOND ANNUAL MEETING
OF THE

NEW YORK STATE TEACHERS' ASSOCIATION,

AT THE
Normal College Training School,
NEW YORK CITY.
69TH AND 69TH STS. AND LEXINGTON AVE..

OFFICERS.
WALTER S. GOODNOUGH, President, Brooklyn.
ELIZABETH A. HERRICK, Secretary, New York City.
ANNIE L....",Text,New York City,New York State Teachers' Association Meeting Announcement; 1890s; New York City,NYS Teachers' Association Proceedings,S0026-17,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3395.jpeg
NYS Teachers' Association,"1898 — Rochester, N.Y.",1898,"PROCEEDINGS:::
OF THE
New York State...
Teachers' Association
FIFTY-THIRD ANNUAL MEETING
AT
ROCHESTER, N. Y.,
July 5th, 6th and 7th, 1898.

GENERAL MEETINGS:
Central Church, corner Sophia and Church Streets.

SECTION MEETINGS:
Monroe County Court House.

[stamp: New York State Teachers' Association]",Text,"Rochester, N.Y.","New York State Teachers' Association Proceedings; 1890s; Rochester, N.Y.",NYS Teachers' Association Proceedings,S0056,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0809.jpeg
NYS Teachers' Association,1900?,1900?,"OFFICERS 1900.

President,  
JOHN T. NICHOLSON, 509 West 146th St., New York.

Vice-Presidents,  
HERBERT J. PEASE, Utica.  
MARY A. MAGOVERN, New York.  
D. L. BATCHELLER, Buffalo.  
S. McKEE SMITH, Chatham.

Secretary,  
RICHARD A. SEARING, 478 Alexander St., Rochester.

Assistant Secretary,  
BENJAMIN VEIT, 173 E. 95th St., New York.

Treasurer,  
W. H. BENEDICT, Elmira.

Assistant Treasurer,  
JOHN C. CHASE, Saratoga Springs.

Transportation Agent,  
JAMES H. MCINNES, Brooklyn.

Superintende...",Text,,New York State Teachers' Meeting Officers 1900; 1900s,NYS Teachers' Association Proceedings,S0043-002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0665.jpeg
